url,,annotator,,annotation_id,,created_at,,label,,lead_time,,updated_at,,id
/data/upload/2/bdacc12e-orgjaz_blu1110__2.wav,,1,,102,,2023-02-23T00:29:44.100053Z,,{"choices": ["Organ", "Piano"]},,79.65,,2023-02-23T00:29:44.100053Z,,101
/data/upload/2/5b4a021c-orgjaz_blu1114__1.wav,,1,,103,,2023-02-23T00:29:52.723525Z,,Organ,,8.431,,2023-02-23T00:29:52.723525Z,,102
/data/upload/2/f0254a68-orgjaz_blu1157__3.wav,,1,,104,,2023-02-23T00:30:01.043507Z,,{"choices": ["Electric guitar", "Organ"]},,8.144,,2023-02-23T00:30:01.043507Z,,103
/data/upload/2/31fca3fe-orgjaz_blu1170__2.wav,,1,,105,,2023-02-23T00:30:06.424032Z,,{"choices": ["Electric guitar", "Organ"]},,5.219,,2023-02-23T00:30:06.424032Z,,104
/data/upload/2/9201b89a-orgjaz_blu1179__3.wav,,1,,106,,2023-02-23T00:30:10.617964Z,,Organ,,4.027,,2023-02-23T00:30:10.617964Z,,105
/data/upload/2/3b9a3fd3-orgjaz_blu1180__3.wav,,1,,107,,2023-02-23T00:30:14.397711Z,,Organ,,3.603,,2023-02-23T00:30:14.397711Z,,106
/data/upload/2/68f7c360-orgjaz_blu1184__1.wav,,1,,108,,2023-02-23T00:30:18.944403Z,,{"choices": ["Electric guitar", "Organ"]},,4.339,,2023-02-23T00:30:18.944403Z,,107
/data/upload/2/c627be1b-orgjaz_blu1194__2.wav,,1,,109,,2023-02-23T00:30:23.259095Z,,Organ,,4.156,,2023-02-23T00:30:23.259095Z,,108
/data/upload/2/130df054-orgjaz_blu1204__3.wav,,1,,110,,2023-02-23T00:30:30.914499Z,,Organ,,7.487,,2023-02-23T00:30:30.914499Z,,109
/data/upload/2/cb470f3d-orgjaz_blu1210__3.wav,,1,,111,,2023-02-23T00:30:34.993275Z,,Organ,,3.918,,2023-02-23T00:30:34.993275Z,,110
/data/upload/2/7e2bc8b5-orgjaz_blu1211__2.wav,,1,,112,,2023-02-23T00:30:38.945504Z,,Organ,,3.793,,2023-02-23T00:30:38.945504Z,,111
/data/upload/2/4b0c7c77-orgjaz_blu1231__2.wav,,1,,113,,2023-02-23T00:30:43.409717Z,,Organ,,4.304,,2023-02-23T00:30:43.409717Z,,112
/data/upload/2/67dd0a84-orgjaz_blu1268__1.wav,,1,,114,,2023-02-23T00:30:47.889849Z,,Organ,,4.322,,2023-02-23T00:30:47.889849Z,,113
/data/upload/2/2dc1cc57-orgpop_roc1095__1.wav,,1,,115,,2023-02-23T00:30:52.024980Z,,Organ,,3.98,,2023-02-23T00:30:52.024980Z,,114
/data/upload/2/87e0d5d5-orgpop_roc1148__3.wav,,1,,116,,2023-02-23T00:30:57.727922Z,,{"choices": ["Electric guitar", "Organ"]},,5.553,,2023-02-23T00:30:57.727922Z,,115
/data/upload/2/13d5dbbb-orgpop_roc1222__3.wav,,1,,117,,2023-02-23T00:31:08.211952Z,,{"choices": ["Electric guitar", "Organ"]},,10.32,,2023-02-23T00:31:08.211952Z,,116
/data/upload/2/1047fa5e-orgpop_roc1224__2.wav,,1,,118,,2023-02-23T00:31:13.746910Z,,{"choices": ["Electric guitar", "Organ"]},,5.322,,2023-02-23T00:31:13.746910Z,,117
/data/upload/2/b5dc7220-orgpop_roc1245__3.wav,,1,,119,,2023-02-23T00:31:29.559680Z,,{"choices": ["Organ", "Trumpet"]},,15.617,,2023-02-23T00:31:29.559680Z,,118
/data/upload/2/0d83cd6e-orgpop_roc1254__1.wav,,1,,120,,2023-02-23T00:31:33.653451Z,,Organ,,3.924,,2023-02-23T00:31:33.653451Z,,119
/data/upload/2/7cee5751-orgpop_roc1260__1.wav,,1,,121,,2023-02-23T00:31:37.847138Z,,Organ,,4.035,,2023-02-23T00:31:37.847138Z,,120
/data/upload/2/60ff032a-piacla1307__1.wav,,1,,122,,2023-02-23T00:31:44.326453Z,,Piano,,6.303,,2023-02-23T00:31:44.326453Z,,121
/data/upload/2/e5b4621f-piacla1312__2.wav,,1,,123,,2023-02-23T00:31:49.005320Z,,Piano,,4.52,,2023-02-23T00:31:49.005320Z,,122
/data/upload/2/b88e18c0-piacla1355__2.wav,,1,,124,,2023-02-23T00:31:53.171701Z,,Piano,,4.01,,2023-02-23T00:31:53.171701Z,,123
/data/upload/2/1943e6ff-piajaz_blu1318__2.wav,,1,,125,,2023-02-23T00:31:57.469222Z,,Piano,,4.121,,2023-02-23T00:31:57.469222Z,,124
/data/upload/2/289021ab-piajaz_blu1329__1.wav,,1,,126,,2023-02-23T00:32:01.959384Z,,Piano,,4.323,,2023-02-23T00:32:01.959384Z,,125
/data/upload/2/c1f3b365-piajaz_blu1354__1.wav,,1,,127,,2023-02-23T00:32:13.796184Z,,Piano,,11.638,,2023-02-23T00:32:13.796184Z,,126
/data/upload/2/239a9dde-piajaz_blu1469__2.wav,,1,,128,,2023-02-23T00:32:18.557622Z,,Piano,,4.576,,2023-02-23T00:32:18.557622Z,,127
/data/upload/2/ba992aeb-piajaz_blu1469__3.wav,,1,,129,,2023-02-23T00:32:22.983986Z,,Piano,,4.236,,2023-02-23T00:32:22.983986Z,,128
/data/upload/2/7908ce29-piajaz_blu1471__2.wav,,1,,130,,2023-02-23T00:32:27.433817Z,,Piano,,4.288,,2023-02-23T00:32:27.433817Z,,129
/data/upload/2/35f3f6b9-piajaz_blu1473__3.wav,,1,,131,,2023-02-23T00:32:32.986158Z,,Piano,,5.394,,2023-02-23T00:32:32.986158Z,,130
/data/upload/2/c43265d4-piajaz_blu1474__2.wav,,1,,132,,2023-02-23T00:32:36.789653Z,,Piano,,3.631,,2023-02-23T00:32:36.789653Z,,131
/data/upload/2/3f0b37b3-piajaz_blu1482__3.wav,,1,,133,,2023-02-23T00:32:40.777704Z,,Piano,,3.837,,2023-02-23T00:32:40.777704Z,,132
/data/upload/2/982ffb25-piajaz_blu1511__1.wav,,1,,134,,2023-02-23T00:32:44.715977Z,,Piano,,3.778,,2023-02-23T00:32:44.715977Z,,133
/data/upload/2/f265f5b7-piajaz_blu1529__2.wav,,1,,135,,2023-02-23T00:32:48.299266Z,,Piano,,3.415,,2023-02-23T00:32:48.299266Z,,134
/data/upload/2/0fe7acec-piajaz_blu1529__3.wav,,1,,136,,2023-02-23T00:32:52.353589Z,,Piano,,3.893,,2023-02-23T00:32:52.353589Z,,135
/data/upload/2/05462398-piapop_roc1295__3.wav,,1,,137,,2023-02-23T00:32:56.858306Z,,Piano,,4.343,,2023-02-23T00:32:56.858306Z,,136
/data/upload/2/500005f9-piapop_roc1317__2.wav,,1,,138,,2023-02-23T00:33:16.524986Z,,{"choices": ["Organ", "Voice"]},,19.5,,2023-02-23T00:33:16.524986Z,,137
/data/upload/2/492635f6-piapop_roc1326__2.wav,,1,,139,,2023-02-23T00:33:21.328120Z,,Piano,,4.561,,2023-02-23T00:33:21.328120Z,,138
/data/upload/2/fa9898ed-piapop_roc1377__2.wav,,1,,140,,2023-02-23T00:33:25.588975Z,,Piano,,4.08,,2023-02-23T00:33:25.588975Z,,139
/data/upload/2/d76970c1-saxcla1593__1.wav,,1,,141,,2023-02-23T00:33:37.299053Z,,{"choices": ["Cello", "Clarinet"]},,11.524,,2023-02-23T00:33:37.299053Z,,140
/data/upload/2/df69393a-saxcla1602__2.wav,,1,,142,,2023-02-23T00:33:57.865264Z,,{"choices": ["Cello", "Piano"]},,20.393,,2023-02-23T00:33:57.865264Z,,141
/data/upload/2/41b4eb48-saxcla1642__1.wav,,1,,143,,2023-02-23T00:34:05.139984Z,,{"choices": ["Clarinet", "Piano"]},,7.098,,2023-02-23T00:34:05.139984Z,,142
/data/upload/2/f98a33f1-saxcla1658__3.wav,,1,,144,,2023-02-23T00:37:02.351032Z,,{"choices": ["Organ", "Saxophone"]},,177.036,,2023-02-23T00:37:02.351032Z,,143
/data/upload/2/f7bc97dd-saxcla1730__1.wav,,1,,145,,2023-02-23T00:37:23.561415Z,,Clarinet,,21.004,,2023-02-23T00:37:23.561415Z,,144
/data/upload/2/3ad98266-saxcla1749__2.wav,,1,,146,,2023-02-23T00:37:28.286566Z,,Clarinet,,4.543,,2023-02-23T00:37:28.286566Z,,145
/data/upload/2/f57d8ada-saxcla1754__3.wav,,1,,147,,2023-02-23T00:37:35.015976Z,,{"choices": ["Piano", "Saxophone"]},,6.565,,2023-02-23T00:37:35.015976Z,,146
/data/upload/2/f00894a9-saxjaz_blu1640__1.wav,,1,,148,,2023-02-23T00:37:39.784033Z,,{"choices": ["Piano", "Saxophone"]},,4.588,,2023-02-23T00:37:39.784033Z,,147
/data/upload/2/bba1257f-saxjaz_blu1740__3.wav,,1,,149,,2023-02-23T00:37:49.693042Z,,{"choices": ["Piano", "Saxophone"]},,9.697,,2023-02-23T00:37:49.693042Z,,148
/data/upload/2/1c349760-saxjaz_blu1765__1.wav,,1,,150,,2023-02-23T00:38:12.412758Z,,{"choices": ["Piano", "Saxophone"]},,41.563,,2023-02-23T00:38:33.525717Z,,149
/data/upload/2/68cb3f15-saxjaz_blu1776__2.wav,,1,,151,,2023-02-23T00:38:42.678950Z,,Saxophone,,5.603,,2023-02-23T00:38:42.678950Z,,150
/data/upload/2/ec8e97a5-saxjaz_blu1781__2.wav,,1,,152,,2023-02-23T00:38:49.998095Z,,Saxophone,,7.109,,2023-02-23T00:38:49.998095Z,,151
/data/upload/2/99a5051b-saxjaz_blu1784__3.wav,,1,,153,,2023-02-23T00:38:54.604170Z,,{"choices": ["Piano", "Saxophone"]},,4.433,,2023-02-23T00:38:54.604170Z,,152
/data/upload/2/47f97359-saxpop_roc1572__1.wav,,1,,154,,2023-02-23T00:39:03.274299Z,,{"choices": ["Piano", "Saxophone"]},,8.501,,2023-02-23T00:39:03.274299Z,,153
/data/upload/2/bf04e7f6-saxpop_roc1585__3.wav,,1,,155,,2023-02-23T00:39:12.125936Z,,{"choices": ["Cello", "Saxophone"]},,8.67,,2023-02-23T00:39:12.125936Z,,154
/data/upload/2/900b45e4-saxpop_roc1589__2.wav,,1,,156,,2023-02-23T00:39:38.551898Z,,{"choices": ["Acoustic guitar", "Saxophone"]},,26.235,,2023-02-23T00:39:38.551898Z,,155
/data/upload/2/b7aa7ac3-saxpop_roc1595__1.wav,,1,,157,,2023-02-23T00:39:57.692176Z,,Saxophone,,18.91,,2023-02-23T00:39:57.692176Z,,156
/data/upload/2/12b9ac74-saxpop_roc1615__1.wav,,1,,158,,2023-02-23T00:40:01.948105Z,,Clarinet,,4.073,,2023-02-23T00:40:01.948105Z,,157
/data/upload/2/c3fc29ea-saxpop_roc1629__1.wav,,1,,159,,2023-02-23T00:40:06.875075Z,,{"choices": ["Electric guitar", "Trumpet"]},,4.755,,2023-02-23T00:40:06.875075Z,,158
/data/upload/2/7ea70005-trucla1873__2.wav,,1,,160,,2023-02-23T00:40:22.110803Z,,Trumpet,,15.056,,2023-02-23T00:40:22.110803Z,,159
/data/upload/2/472b1cdd-trucla1886__1.wav,,1,,161,,2023-02-23T00:40:35.827483Z,,{"choices": ["Flute", "Trumpet"]},,13.523,,2023-02-23T00:40:35.827483Z,,160
/data/upload/2/841057b2-trucla1903__3.wav,,1,,162,,2023-02-23T00:40:53.086155Z,,Clarinet,,9.291,,2023-02-23T00:40:53.086155Z,,161
/data/upload/2/d35e5dc7-trucla1909__2.wav,,1,,163,,2023-02-23T00:40:59.586626Z,,Trumpet,,6.323,,2023-02-23T00:40:59.586626Z,,162
/data/upload/2/c66edb50-trucla2004__2.wav,,1,,164,,2023-02-23T00:41:26.938328Z,,Trumpet,,27.162,,2023-02-23T00:41:26.938328Z,,163
/data/upload/2/09935e50-trucla2014__2.wav,,1,,165,,2023-02-23T00:41:35.682210Z,,{"choices": ["Trumpet", "Violin"]},,8.561,,2023-02-23T00:41:35.682210Z,,164
/data/upload/2/efcd8f07-trucla2034__3.wav,,1,,166,,2023-02-23T00:42:01.801893Z,,Trumpet,,25.939,,2023-02-23T00:42:01.801893Z,,165
/data/upload/2/53034531-trucla2055__1.wav,,1,,167,,2023-02-23T00:42:06.070229Z,,Trumpet,,4.067,,2023-02-23T00:42:06.070229Z,,166
/data/upload/2/5a75cb45-trucla2055__2.wav,,1,,168,,2023-02-23T00:42:10.095235Z,,Trumpet,,3.823,,2023-02-23T00:42:10.095235Z,,167
/data/upload/2/5b5a51c1-trujaz_blu1915__3.wav,,1,,169,,2023-02-23T00:42:27.522048Z,,{"choices": ["Saxophone", "Trumpet"]},,17.241,,2023-02-23T00:42:27.522048Z,,168
/data/upload/2/8bbad90f-trujaz_blu1956__1.wav,,1,,170,,2023-02-23T00:42:37.399968Z,,{"choices": ["Piano", "Trumpet"]},,9.69,,2023-02-23T00:42:37.399968Z,,169
/data/upload/2/174073e7-trujaz_blu1963__1.wav,,1,,171,,2023-02-23T00:42:47.225289Z,,Trumpet,,9.647,,2023-02-23T00:42:47.225289Z,,170
/data/upload/2/de465d0c-trujaz_blu1963__3.wav,,1,,172,,2023-02-23T00:45:29.059354Z,,Trumpet,,161.616,,2023-02-23T00:45:29.059354Z,,171
/data/upload/2/7629b42d-trujaz_blu1974__3.wav,,1,,173,,2023-02-23T00:45:37.608267Z,,{"choices": ["Piano", "Trumpet"]},,8.349,,2023-02-23T00:45:37.608267Z,,172
/data/upload/2/642152a0-trujaz_blu2057__1.wav,,1,,174,,2023-02-23T00:45:42.095695Z,,{"choices": ["Piano", "Trumpet"]},,80.09700000000001,,2023-02-23T00:47:03.149737Z,,173
/data/upload/2/2b1be310-trujaz_blu2063__2.wav,,1,,175,,2023-02-23T00:47:12.968777Z,,Trumpet,,8.333,,2023-02-23T00:47:12.968777Z,,174
/data/upload/2/5c2dad20-trupop_roc1959__1.wav,,1,,176,,2023-02-23T00:47:19.803675Z,,{"choices": ["Electric guitar", "Trumpet"]},,6.633,,2023-02-23T00:47:19.803675Z,,175
/data/upload/2/ea06a532-trupop_roc2038__1.wav,,1,,177,,2023-02-23T00:47:23.763019Z,,{"choices": ["Electric guitar", "Trumpet"]},,3.766,,2023-02-23T00:47:23.763019Z,,176
/data/upload/2/6a799c8c-trupop_roc2043__3.wav,,1,,178,,2023-02-23T00:47:31.630939Z,,{"choices": ["Electric guitar", "Trumpet", "Voice"]},,12.472,,2023-02-23T00:47:39.190618Z,,177
/data/upload/2/7ff56b0b-trupop_roc2044__2.wav,,1,,179,,2023-02-23T00:47:52.170799Z,,{"choices": ["Acoustic guitar", "Trumpet"]},,11.983,,2023-02-23T00:47:52.170799Z,,178
/data/upload/2/34891d51-trupop_roc2046__2.wav,,1,,180,,2023-02-23T00:48:10.063717Z,,{"choices": ["Piano", "Trumpet"]},,17.694,,2023-02-23T00:48:10.063717Z,,179
/data/upload/2/44428330-trupop_roc2049__3.wav,,1,,181,,2023-02-23T00:48:30.850570Z,,Trumpet,,20.571,,2023-02-23T00:48:30.850570Z,,180
/data/upload/2/830686b5-trupop_roc2050__3.wav,,1,,182,,2023-02-23T00:48:43.906533Z,,{"choices": ["Piano", "Trumpet"]},,12.852,,2023-02-23T00:48:43.906533Z,,181
/data/upload/2/c7784376-viocla2087__3.wav,,1,,183,,2023-02-23T00:48:55.339302Z,,{"choices": ["Cello", "Violin"]},,11.251,,2023-02-23T00:48:55.339302Z,,182
/data/upload/2/991216d1-viocla2211__1.wav,,1,,184,,2023-02-23T00:49:04.962954Z,,Violin,,9.45,,2023-02-23T00:49:04.962954Z,,183
/data/upload/2/6e76fb12-viocla2212__1.wav,,1,,185,,2023-02-23T00:49:12.771961Z,,Cello,,7.62,,2023-02-23T00:49:12.771961Z,,184
/data/upload/2/a1e2a55a-viojaz_blu2117__3.wav,,1,,186,,2023-02-23T00:49:21.521560Z,,{"choices": ["Piano", "Violin"]},,8.531,,2023-02-23T00:49:21.521560Z,,185
/data/upload/2/a60790d3-viojaz_blu2226__3.wav,,1,,187,,2023-02-23T00:49:29.409904Z,,{"choices": ["Piano", "Violin"]},,7.697,,2023-02-23T00:49:29.409904Z,,186
/data/upload/2/c86006ed-viojaz_blu2235__2.wav,,1,,188,,2023-02-23T00:49:34.640751Z,,{"choices": ["Piano", "Violin"]},,5.053,,2023-02-23T00:49:34.640751Z,,187
/data/upload/2/5211edda-viojaz_blu2238__3.wav,,1,,189,,2023-02-23T00:55:24.149385Z,,Violin,,349.315,,2023-02-23T00:55:24.149385Z,,188
/data/upload/2/2142fc2c-viojaz_blu2240__3.wav,,1,,190,,2023-02-23T00:55:29.855406Z,,{"choices": ["Piano", "Violin"]},,5.483,,2023-02-23T00:55:29.855406Z,,189
/data/upload/2/a603118c-viojaz_blu2261__2.wav,,1,,191,,2023-02-23T00:56:40.875828Z,,{"choices": ["Acoustic guitar", "Violin"]},,70.805,,2023-02-23T00:56:40.875828Z,,190
/data/upload/2/b70db8ce-viojaz_blu2273__2.wav,,1,,192,,2023-02-23T00:56:50.230256Z,,{"choices": ["Piano", "Violin"]},,9.142,,2023-02-23T00:56:50.230256Z,,191
/data/upload/2/16a3ff21-viopop_roc2088__3.wav,,1,,193,,2023-02-23T00:56:54.970471Z,,Violin,,4.359,,2023-02-23T00:56:54.970471Z,,192
/data/upload/2/03a41503-viopop_roc2126__1.wav,,1,,194,,2023-02-23T00:57:02.007159Z,,{"choices": ["Cello", "Piano"]},,17.628,,2023-02-23T00:57:16.048236Z,,193
/data/upload/2/76808518-viopop_roc2126__2.wav,,1,,195,,2023-02-23T00:57:32.889953Z,,{"choices": ["Cello", "Piano"]},,7.184,,2023-02-23T00:57:32.889953Z,,194
/data/upload/2/761ddc87-viopop_roc2128__1.wav,,1,,196,,2023-02-23T00:57:47.927948Z,,{"choices": ["Electric guitar", "Violin"]},,14.862,,2023-02-23T00:57:47.927948Z,,195
/data/upload/2/9b115c03-viopop_roc2252__2.wav,,1,,197,,2023-02-23T00:58:41.085046Z,,{"choices": ["Electric guitar", "Violin"]},,52.985,,2023-02-23T00:58:41.085046Z,,196
/data/upload/2/da6019a0-viopop_roc2253__2.wav,,1,,198,,2023-02-23T00:58:53.571360Z,,{"choices": ["Electric guitar", "Violin"]},,12.268,,2023-02-23T00:58:53.571360Z,,197
/data/upload/2/c2b336d6-viopop_roc2269__2.wav,,1,,199,,2023-02-23T00:59:17.345212Z,,{"choices": ["Electric guitar", "Violin"]},,23.537,,2023-02-23T00:59:17.345212Z,,198
/data/upload/2/dd89985d-viopop_roc2274__2.wav,,1,,200,,2023-02-23T00:59:29.842517Z,,Violin,,12.31,,2023-02-23T00:59:29.842517Z,,199
/data/upload/2/340e66d4-voijaz_blu2356__3.wav,,1,,201,,2023-02-23T00:59:34.574941Z,,{"choices": ["Piano", "Voice"]},,4.552,,2023-02-23T00:59:34.574941Z,,200
/data/upload/2/a069bbff-voijaz_blu2482__2.wav,,1,,202,,2023-02-23T00:59:54.340082Z,,{"choices": ["Clarinet", "Piano", "Voice"]},,19.583,,2023-02-23T00:59:54.340082Z,,201
